Voornaam;Achternaam;BSN;Geboortedatum;Geboorteplaats;Afdeling;Functie;Schaal;FTE%;Salaris_bruto;Datum_in_dienst,
Francis;Willemsen;85559670;6-3-1975;Heemskerk;R&R;Chauffeur;7;0,4;840;10-6-2007
Annemiek;Visser;56053965;24-6-1949;Scherpenzeel;Operatie;Stagair;6;0,6;1080;25-11-1998
Ivan;Bakker;61090035;26-7-2013;Beek;R&R;Stagair;6;1;1800;17-3-2010,
Xanthe;Verhoeven;89619237;21-5-1991;Dordrecht;Communicatie;Monteur;9;0,8;2160;17-7-1996
Teun;Groen;25937991;15-10-1972;Delfzijl;Verkoop;Chauffeur;9;0,4;1080;29-12-2006
Heintje;Vermeulen;20193294;23-10-1965;Brunssum;Management;Administratief Medewerker;10;0,6;1800;29-8-2005
Alida;Koster;52528425;2-11-2009;Smart City;Verkoop;Chauffeur;8;0,4;960;29-5-1998
Adriana;van den Velde;66548498;7-11-1967;Delfzijl;Communicatie;Administratief Medewerker;7;0,4;840;12-11-2014
Dave;de Vries;73718045;4-6-1937;Den Haag ('s-Gravenhage);Operatie;Team Lead;9;0,4;1080;11-6-2012
Finn;Prins;66004370;12-10-1977;Baarn;Verkoop;Manager;8;1;2400;2-10-1998,
Gerard;van der Velden;76339403;12-4-1991;West Betuwe;Operatie;Manager;9;0,8;2160;15-6-2010
Joël;Mol;41195333;29-3-2012;Rheden;Verkoop;Chauffeur;7;0,6;1260;6-7-2003
Scott;de Jonge;48645774;20-3-1979;Heerhugowaard;Communicatie;Chauffeur;6;0,6;1080;20-12-2002
Daisy;Bakker;53222720;16-12-1928;Voorschoten;Management;Assistent;6;0,8;1440;20-3-2010
Corné;van der Velden;35354406;11-11-2001;Heeze-Leende;R&R;Chauffeur;6;1;1800;8-1-2015,
Noud;Janssen;91651696;31-1-1976;Druten;Management;Monteur;12;0,6;2160;20-10-1998
Hubertina;Jansen;94899661;28-9-1960;Meppel;Communicatie;Manager;8;0,4;960;19-8-2004
Jozua;Sanders;45815882;1-8-1932;Son en Breugel;Communicatie;Chauffeur;10;0,4;1200;18-7-1996
